uuid;title;price;image;coordinates;description
b3d39018-02c2-49ac-b711-a521023ab74a;Riviera Apartment;239;IMG-1.jpg;53.89328000,27.54995100;Riviera Apartment is set in the Oktyabrsky District district of Minsk, 1.3 km from Palace of Republic, 1.9 km from Palova Arena and 2 km from Minsk Sports Palace. It is situated 600 m from Dinamo Stadium and features free WiFi plus a 24-hour front desk. The apartment features 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. A car rental service is available at the apartment. Olympic Tennis Centre is 4 km from Riviera Apartment, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National, 32 km from the accommodation, and the property offers a paid airport shuttle service.
70f06893-10a3-461a-8904-93f33788b251;2-Level Penthouse Riverview;140;IMG-1.jpg;53.91294900,27.55545300;Right in the heart of Minsk, situated within a short distance of Palova Arena and Palace of Republic, 2-Level Penthouse Riverview offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is set 2 km from Minsk Sports Palace and features room service. The apartment features 3 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with river views. The apartment offers a hot tub. Hiking can be enjoyed nearby. Dinamo Stadium is 2.8 km from 2-Level Penthouse Riverview, while Olympic Tennis Centre is 4.2 km from the property. The nearest airport is Minsk National, 43 km from the accommodation, and the property offers a paid airport shuttle service.
061d8f51-d9ae-42a2-87bf-ee49580654af;"Sauna Jacuzzi 55""SmartTV Панорамный вид, Минск-центр города";242;IMG-3.jpg;53.90969137,27.51804327;Апартаменты с сауной и джакузи в центре Минска offers accommodation in Minsk, 1.7 km from Olympic Tennis Centre and 2.2 km from Palova Arena. This apartment is 2.2 km from Minsk Sports Palace and 2.6 km from Falcon Club. The 1-bedroom apartment has a living room, a flat-screen TV with cable channels, a fully equipped kitchen with a microwave and fridge, and 1 bathroom. Towels and bed linen are provided. A Full English/Irish breakfast can be enjoyed at the property. At the apartment guests are welcome to take advantage of a hot tub. A terrace is available for guests at Апартаменты с сауной и джакузи в центре Минска to use. Palace of Republic is 2.9 km from the accommodation. The nearest airport is Minsk National Airport, 34 km from the property. 
2478d06b-b805-4c27-a3f9-5b8ee0274cd6;Victoria & SPA Minsk;81;IMG-4.jpg;53.92284117,27.52537072;Offering a restaurant, free sauna and indoor pool, Victoria & SPA Hotel Minsk is located in Minsk, a 5-minute walk from Victory Park. Free Wi-Fi and free private parking are available on site. Rooms here will provide you with a flat-screen TV, air conditioning and a minibar. The private bathrooms also come with a bath and a hairdryer. At Victoria & SPA Hotel Minsk you will find a bar and a mini-market on site. Guests are welcome to visit the on-site restaurant Victoria Platinum and taste Belorussian and European cuisine. Guests can relax at the on-site SPA centre with spa facilities. It offers massages, cosmetology procedures and a hairdresser's. lake Komsomolskoe is located a 10-minute walk from Victoria & SPA Hotel Minsk. Nemiga Metro Station is located 1.5 km from the property. The distance to Minsk International Airport is 40 km from the hotel, and Minsk Train Station is 7 km away. 
bf15d95d-3744-4daa-82cf-fe5c8979ac87;Revolt Apartment;245;IMG-5.jpg;53.90341000,27.55407700;In a central area of Minsk, located within a short distance of Palace of Republic and Palova Arena, Revolt Apartment offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is situated less than 1 km from Minsk Sports Palace and provides room service. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with lake views. Guests at the apartment can enjoy a à la carte breakfast. Speaking Arabic, German, Russian and English, staff are always on hand to help at the reception. A car rental service is available at Revolt Apartment. Dinamo Stadium is less than 1 km from the accommodation, while Olympic Tennis Centre is 3.2 km away. The nearest airport is Minsk National, 31 km from Revolt Apartment, and the property offers a paid airport shuttle service. 
28e752ac-096d-4edb-b62c-ae65583774f1;Victoria Hotel na Zamkovoy Minsk;171;IMG-6.jpg;53.90662557,27.54854232;Located a 5-minute walk from Nemiga Metro Station in Minsk, Victoria na Zamkovoy Hotel offers free WiFi and luggage storage. The rooms feature air conditioning, a working area, minibar, hairdryer and flat-screen TV with cable channels. Guests can dine in the hotel’s restaurant, serving national and European cuisine, or eat out in the cafes and restaurants nearby. Minsk Train Station is 3.4 km away, and Minsk National Airport is 46.2 km from Victoria na Zamkovoy Hotel. 
f9593082-8f99-4da3-b98b-6aa5f4ef9649;Apartment Nemiga;71;IMG-7.jpg;53.90427114,27.55187844;In the centre of Minsk, located around 2.2 km from Palace of Republic, Apartment Nemiga offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property was built in 1990 and features accommodation with a balcony. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with city views. The apartment offers a terrace. Palova Arena is 2.9 km from Apartment Nemiga, while Minsk Sports Palace is 3.1 km away. The nearest airport is Minsk National, 42 km from the accommodation, and the property offers a paid airport shuttle service. 
bdbe486e-53d0-46c8-be16-60a2f0c5bddc;Apartments Pushkin;250;IMG-8.jpg;53.90753949,27.47402519;These luxury apartments are situated 300 m from Sportivnaya Metro Station, 5 km from the centre of Minsk. All include free Wi-Fi, a fully equipped kitchen and a balcony. The air-conditioned Apartments Pushkin feature modern décor and parquet floors. Guests will also find a flat-screen TV and private bathroom. Belarussian cuisine is served in the Vasilki restaurant, 50 m away. Apartments Pushkin are within a 5-minute walk of many shops, restaurants,the SKALA hypermarket, the Avrora cinema. Minsk Train Station is 5 km or 5 metro stops from the apartments. A transfer can be arranged to Minsk Airport, 50 km away. 
4a6ff356-eee2-4855-99a6-9ba139269c44;Villa Gold;184;IMG-9.jpg;53.94525726,27.75277140;Located in Minsk, within 4.4 km of Uruchie Sports Palace and 5 km of Shooting Centre Sporting Club, Villa Gold offers accommodation with free WiFi, air conditioning, a shared lounge and a garden. This property offers access to a pool table, ping-pong and free private parking. The villa features 3 bedrooms, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 2 bathrooms with a hot tub. Towels and bed linen are provided in the villa. Staff speak Russian and English at the reception. The villa offers a terrace. There is a children's playground and a barbecue at this property and guests can go cycling nearby. Shooting Centre is 5 km from Villa Gold, while Olympic Sports Complex is 14 km away. The nearest airport is Minsk National, 20 km from the accommodation, and the property offers a paid airport shuttle service.
e30734f0-d2b6-46eb-a85f-dfab4511555c;Hampton by Hilton Minsk City Centre;229;IMG-10.jpg;53.88892526,27.54406478;Offering a fitness centre and a 24-hour front desk, Hampton by Hilton Minsk City Centre is set a 7-minute walk from Minsk Train Station. Ploshcha Lenina Metro Station is 1 km from the hotel. All units come with air conditioning, ironing facilities, cable TV, electric kettle and working area. The bathrooms provide a hairdryer, slippers and free toiletries. Guests can dine in the on-site restaurant. Business facilities are also featured. Yanka Kupala National Academic Theatre is 1.8 km away, while Belarusian National Arts Museum is 1.5 km from the property. Metro Station is a minute walk. Minsk National Airport is 37 km from Hampton by Hilton Minsk City Centre. 
